"Algorithm","Hash","Path","OperatingSystem"
"SHA256","FF79D3C4A0B7EB191783C323AB8363EBD1FD10BE58D8BCC96B07067743CA81D5","C:\windows\system32\cmd.exe","windows 10"
"SHA256","3656F37A1C6951EC4496FABB8EE957D3A6E3C276D5A3785476B482C9C0D32EA2","C:\windows\system32\cmd.exe","server 2019"
"SHA256","935C1861DF1F4018D698E8B65ABFA02D7E9037D8F68CA3C2065B6CA165D44AD2","C:\windows\system32\cmd.exe","server 2016"
